Sector,Technology,relevance_MIX,relevance_REMIX,relevance_H2
Heating,Biomass_Boiler,-0.4579831932773109,-0.20308123249299723,0.030812324929971928
Heating,Heat_Pump,0.5378151260504203,0.23669467787114848,-0.25770308123249297
Heating,Methane_Boiler,0.0,0.0,0.22689075630252098
Heating,CHP_waste_heating,0.0,0.0,0.0
Heating,CHP_Methane_heating,-0.03641456582633053,-0.03641456582633053,0.0
Electricity,CCGT_Ren_Methane,0.0,0.053682896379525585,0.0
Electricity,CHP_waste_electricity,0.0,0.0,0.0
Electricity,CHP_Methane_electricity,-0.03121098626716604,-0.03121098626716604,0.0
Electricity,Hydro_reservoir,0.016229712858926305,0.0,0.027465667915106105
Electricity,Hydro_run_of,0.0,0.0,0.0
Electricity,PV_Roof,-0.04244694132334584,-0.04119850187265918,0.0
Electricity,Pumped_Hydro,0.027465667915106115,0.012484394506866416,0.00499375780274656
Electricity,Wind,0.04119850187265917,0.049937578027465665,0.0012484394506866372
Electricity,CCGT_Gas_DACCS,0.15855181023720347,0.0,0.0
Electricity,Alpine_PV,0.0,0.08863920099875154,0.0
Transport,Heavy_EV,0.0,0.0,-0.041025641025641026
Transport,Heavy_FCEV,0.0,0.0,0.041025641025641026
Transport,Light_EV,0.0,0.0,-0.07179487179487172
Transport,Light_FCEV,0.0,0.0,0.07179487179487179
